Wyniki egzaminu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| PID   | Ocena Przewodnicz.A  | Ocena Cz2A      | Ocena Cz3A      | Śr. Praktyka | Ocena Przewodnicz.B  | Ocena Cz2B      | Ocena Cz3B      | Śr. Teoria  | Ocena Końcowa |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 4089  | 3.5                  | 5.0             | 4.0             | 4.5          | 4.0                  | 5.0             | 4.5             | 4.5          | 4.5           |
| 4092  | 4.5                  | 5.0             | 5.0             | 5.0          | 4.0                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 4091  | 5.0                  | 3.5             | 3.5             | 4.0          | 5.0                  | 4.0             | 3.5             | 4.5          | 4.5           |
| 4088  | 3.0                  | 5.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4095  | 4.0                  | 3.5             | 3.5             | 4.0          | 3.5                  | 3.5             | 4.5             | 4.0          | 4.0           |
| 4093  | 3.5                  | 4.0             | 5.0             | 4.5          | 3.0                  | 4.0             | 5.0             | 4.0          | 4.5           |
| 4097  | 4.0                  | 3.5             | 3.0             | 3.5          | 4.5                  | 5.0             | 2.0             | 2.0          | 2.0           |
| 4096  | 4.5                  | 4.5             | 3.5             | 4.5          | 3.5                  | 4.5             | 4.5             | 4.5          | 4.5           |
| 4099  | 4.0                  | 4.5             | 5.0             | 4.5          | 4.0                  | 5.0             | 5.0             | 5.0          | 5.0           |
| 4090  | 4.5                  | 4.5             | 5.0             | 5.0          | 3.0                  | 4.5             | 2.0             | 2.0          | 2.0           |
| 4094  | 3.5                  | 3.0             | 4.0             | 3.5          | 4.5                  | 5.0             | 3.0             | 4.5          | 4.0           |
| 4100  | 3.5                  | 5.0             | 4.5             | 4.5          | 4.5                  | 4.5             | 3.5             | 4.5          | 4.5           |
| 4101  | 4.5                  | 4.5             | 3.0             | 4.0          | 3.0                  | 4.0             | 3.0             | 3.5          | 4.0           |
| 4098  | 3.5                  | 5.0             | 3.5             | 4.0          | 3.0                  | 2.0             | 3.0             | 2.0          | 2.0           |
| 4102  | 4.5                  | 3.5             | 3.0             | 4.0          | 5.0                  | 5.0             | 4.0             | 5.0          | 4.5           |
| 4103  | 4.5                  | 4.5             | 4.5             | 4.5          | 4.5                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4107  | 4.5                  | 3.5             | 5.0             | 4.5          | 4.0                  | 5.0             | 5.0             | 5.0          | 5.0           |
| 4106  | 4.0                  | 2.0             | 4.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4105  | 4.0                  | 4.5             | 4.5             | 4.5          | 4.5                  | 3.5             | 5.0             | 4.5          | 4.5           |
| 4104  | 3.5                  | 4.5             | 5.0             | 4.5          | 4.0                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4110  | 4.0                  | 3.5             | 4.0             | 4.0          | 5.0                  | 3.0             | 2.0             | 2.0          | 2.0           |
| 4112  | 4.0                  | 3.0             | 3.0             | 3.5          | 5.0                  | 3.5             | 4.5             | 4.5          | 4.0           |
| 4115  | 5.0                  | 3.0             | 3.5             | 4.0          | 4.5                  | 3.5             | 4.0             | 4.0          | 4.0           |
| 4109  | 5.0                  | 3.0             | 4.5             | 4.5          | 4.5                  | 4.0             | 4.0             | 4.5          | 4.5           |
| 4114  | 4.0                  | 2.0             | 3.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4118  | 2.0                  | 3.0             | 4.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4111  | 3.0                  | 5.0             | 5.0             | 4.5          | 4.0                  | 4.5             | 4.0             | 4.5          | 4.5           |
| 4117  | 5.0                  | 4.0             | 3.0             | 4.0          | 4.0                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 4113  | 5.0                  | 4.0             | 4.0             | 4.5          | 3.5                  | 3.0             | 3.5             | 3.5          | 4.0           |
| 4119  | 3.5                  | 3.0             | 5.0             | 4.0          | 3.0                  | 4.0             | 4.5             | 4.0          | 4.0           |
| 4120  | 4.5                  | 5.0             | 5.0             | 5.0          | 5.0                  | 4.5             | 3.5             | 4.5          | 5.0           |
| 4123  | 4.5                  | 4.5             | 4.5             | 4.5          | 3.5                  | 4.5             | 3.5             | 4.0          | 4.5           |
| 4108  | 4.0                  | 3.0             | 4.5             | 4.0          | 2.0                  | 5.0             | 3.5             | 2.0          | 2.0           |
| 4124  | 4.5                  | 5.0             | 3.0             | 4.5          | 4.5                  | 2.0             | 3.5             | 2.0          | 2.0           |
| 4126  | 3.0                  | 5.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4129  | 3.5                  | 5.0             | 5.0             | 4.5          | 3.0                  | 4.5             | 5.0             | 4.5          | 4.5           |
| 4128  | 4.0                  | 3.5             | 5.0             | 4.5          | 3.5                  | 5.0             | 4.5             | 4.5          | 4.5           |
| 4122  | 3.5                  | 5.0             | 4.0             | 4.5          | 4.5                  | 3.0             | 4.5             | 4.0          | 4.5           |
| 4130  | 4.0                  | 4.0             | 4.0             | 4.0          | 3.5                  | 3.5             | 4.0             | 4.0          | 4.0           |
| 4132  | 4.0                  | 4.5             | 3.0             | 4.0          | 3.0                  | 3.5             | 3.0             | 3.5          | 4.0           |
| 4131  | 2.0                  | 3.0             | 3.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 4121  | 5.0                  | 3.0             | 4.0             | 4.0          | 3.5                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4133  | 3.0                  | 4.0             | 5.0             | 4.0          | 4.0                  | 4.0             | 5.0             | 4.5          | 4.5           |
| 4138  | 4.5                  | 3.5             | 3.0             | 4.0          | 3.0                  | 3.5             | 4.5             | 4.0          | 4.0           |
| 4139  | 3.5                  | 4.0             | 4.5             | 4.0          | 5.0                  | 3.0             | 4.5             | 4.5          | 4.5           |
| 4136  | 5.0                  | 3.0             | 4.5             | 4.5          | 3.0                  | 4.0             | 4.0             | 4.0          | 4.5           |
