Wyniki egzaminu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| PID   | Ocena Przewodnicz.A  | Ocena Cz2A      | Ocena Cz3A      | Śr. Praktyka | Ocena Przewodnicz.B  | Ocena Cz2B      | Ocena Cz3B      | Śr. Teoria  | Ocena Końcowa |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 10893 | 3.5                  | 3.0             | 4.5             | 4.0          | 4.5                  | 3.0             | 4.5             | 4.0          | 4.0           |
| 10892 | 3.5                  | 5.0             | 3.0             | 4.0          | 3.0                  | 4.0             | 4.5             | 4.0          | 4.0           |
| 10895 | 4.5                  | 4.0             | 3.5             | 4.0          | 5.0                  | 4.0             | 4.5             | 4.5          | 4.5           |
| 10891 | 3.0                  | 4.5             | 3.5             | 4.0          | 3.5                  | 3.5             | 3.0             | 3.5          | 4.0           |
| 10896 | 2.0                  | 3.0             | 4.5             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10894 | 5.0                  | 5.0             | 3.0             | 4.5          | 3.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 10899 | 3.0                  | 3.0             | 3.5             | 3.5          | 3.0                  | 3.5             | 4.5             | 4.0          | 4.0           |
| 10897 | 4.0                  | 5.0             | 4.0             | 4.5          | 3.5                  | 4.0             | 4.5             | 4.0          | 4.5           |
| 10901 | 5.0                  | 5.0             | 4.0             | 5.0          | 5.0                  | 4.5             | 3.0             | 4.5          | 5.0           |
| 10902 | 4.5                  | 5.0             | 3.0             | 4.5          | 3.0                  | 4.5             | 3.0             | 3.5          | 4.0           |
| 10904 | 3.0                  | 5.0             | 4.5             | 4.5          | 5.0                  | 5.0             | 3.5             | 4.5          | 4.5           |
| 10903 | 3.0                  | 3.0             | 4.5             | 3.5          | 3.5                  | 3.0             | 3.0             | 3.5          | 3.5           |
| 10909 | 3.5                  | 3.0             | 4.5             | 4.0          | 3.5                  | 4.0             | 2.0             | 2.0          | 2.0           |
| 10908 | 5.0                  | 3.0             | 3.5             | 4.0          | 4.5                  | 4.5             | 5.0             | 5.0          | 4.5           |
| 10912 | 3.0                  | 4.0             | 3.5             | 3.5          | 3.5                  | 5.0             | 4.5             | 4.5          | 4.0           |
| 10900 | 4.0                  | 4.5             | 4.0             | 4.5          | 4.0                  | 4.0             | 4.0             | 4.0          | 4.5           |
| 10905 | 3.5                  | 3.5             | 4.5             | 4.0          | 3.0                  | 4.5             | 3.5             | 4.0          | 4.0           |
| 10910 | 4.0                  | 3.5             | 4.0             | 4.0          | 3.0                  | 3.0             | 4.5             | 3.5          | 4.0           |
| 10913 | 3.0                  | 3.0             | 3.0             | 3.0          | 4.5                  | 5.0             | 3.0             | 4.5          | 4.0           |
| 10914 | 4.5                  | 4.0             | 3.5             | 4.0          | 3.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
| 10906 | 5.0                  | 5.0             | 3.5             | 4.5          | 5.0                  | 3.5             | 3.5             | 4.0          | 4.5           |
| 10911 | 4.5                  | 4.5             | 4.5             | 4.5          | 3.5                  | 4.5             | 5.0             | 4.5          | 4.5           |
| 10915 | 3.5                  | 3.0             | 3.5             | 3.5          | 3.5                  | 4.0             | 4.5             | 4.0          | 4.0           |
| 10917 | 4.5                  | 4.5             | 4.5             | 4.5          | 4.5                  | 3.5             | 4.0             | 4.0          | 4.5           |
| 10907 | 4.0                  | 3.0             | 4.0             | 4.0          | 4.5                  | 5.0             | 3.5             | 4.5          | 4.5           |
| 10920 | 5.0                  | 4.0             | 4.5             | 4.5          | 3.5                  | 5.0             | 4.0             | 4.5          | 4.5           |
| 10898 | 3.0                  | 3.5             | 3.0             | 3.5          | 5.0                  | 3.5             | 3.0             | 4.0          | 4.0           |
| 10924 | 3.5                  | 4.0             | 3.5             | 4.0          | 3.5                  | 4.5             | 4.0             | 4.0          | 4.0           |
| 10922 | 5.0                  | 4.0             | 5.0             | 5.0          | 3.0                  | 3.5             | 5.0             | 4.0          | 4.5           |
| 10916 | 4.0                  | 3.0             | 3.5             | 3.5          | 3.5                  | 3.5             | 4.0             | 4.0          | 4.0           |
| 10919 | 3.5                  | 3.5             | 3.5             | 3.5          | 4.5                  | 4.0             | 3.5             | 4.0          | 4.0           |
| 10918 | 4.0                  | 4.0             | 2.0             | 2.0          | 0.0                  | 0.0             | 0.0             | 0.0          | 2.0           |
| 10926 | 3.0                  | 5.0             | 3.5             | 4.0          | 4.5                  | 3.0             | 3.0             | 3.5          | 4.0           |
